ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
65-14,65,14,4 points,14-12,,
65-15,65,15,8 points,15-7,,
65-16,65,16,0.75,16-30,,
65-19,65,19,E (ergative),19-7,,
65-20,65,20,E (ergative),20-7,,
65-21,65,21,A?,21-8,,
65-22,65,22,E (ergative),22-4,,
65-23,65,23,absent,23-3,,
65-25,65,25,none,25-1,,
65-34,65,34,absent,34-2,,
65-35,65,35,verb-final,35-5,,
65-36,65,36,absent,36-1,,
65-38,65,38,absent,38-1,,
65-41,65,41,present (Y),41-1,,
66-2,66,2,0 points,2-1,,
66-3,66,3,1 point,3-2,,
66-5,66,5,NP (uncertain),5-4,,
66-6,66,6,0 points,6-1,,
66-8,66,8,2 points,8-3,,
66-9,66,9,2 points,9-3,,
66-11,66,11,2 points,11-3,,
66-12,66,12,3 points,12-5,,
66-13,66,13,0 points,13-1,,
66-14,66,14,-1 point,14-7,,
66-15,66,15,5 points,15-4,,
66-16,66,16,0.4,16-11,,
66-19,66,19,N (neutral),19-11,,
66-20,66,20,N (neutral),20-11,,
66-21,66,21,A (accusative),21-3,,
66-22,66,22,A (accusative),22-2,,
66-23,66,23,absent,23-3,,
66-24,66,24,uncertain,24-3,,
66-25,66,25,none,25-1,,
66-26,66,26,N,26-11,,
66-35,66,35,verb-final,35-5,,
66-36,66,36,absent (uncertain),36-2,,
66-37,66,37,present,37-2,,
66-38,66,38,absent,38-1,,
66-39,66,39,present,39-4,,
67-2,67,2,0 points,2-1,,
67-3,67,3,2 points,3-3,,
67-8,67,8,2 points,8-3,,
67-9,67,9,2 points,9-3,,
67-11,67,11,2 points,11-3,,
67-12,67,12,4 points,12-6,,
67-13,67,13,0 points,13-1,,
67-14,67,14,-2 points,14-6,,
67-15,67,15,6 points,15-5,,
67-16,67,16,0.33,16-9,,
67-19,67,19,A (accusative),19-3,,
67-20,67,20,N (neutral),20-11,,
67-21,67,21,A (accusative),21-3,,
67-22,67,22,A (accusative),22-2,,
67-23,67,23,absent,23-3,,
67-24,67,24,none (-),24-1,,
67-25,67,25,absent,25-2,,
67-34,67,34,absent,34-2,,
67-35,67,35,verb-final,35-5,,
67-36,67,36,absent,36-1,,
67-37,67,37,present,37-2,,
67-38,67,38,absent,38-1,,
67-39,67,39,present,39-4,,
67-41,67,41,present (Y),41-1,,
68-2,68,2,1 point,2-2,,
68-3,68,3,1 point,3-2,,
68-8,68,8,2 points,8-3,,
68-9,68,9,2 points,9-3,,
68-11,68,11,3 points,11-4,,
68-12,68,12,3 points,12-5,,
68-13,68,13,0 points,13-1,,
68-14,68,14,0 points,14-8,,
68-15,68,15,6 points,15-5,,
68-16,68,16,0.5,16-16,,
68-19,68,19,N (neutral),19-11,,
68-20,68,20,N (neutral),20-11,,
68-21,68,21,A (accusative),21-3,,
68-22,68,22,A (accusative),22-2,,
68-23,68,23,absent,23-3,,
68-24,68,24,none (-),24-1,,
68-25,68,25,none,25-1,,
68-35,68,35,verb-final,35-5,,
68-36,68,36,absent,36-1,,
68-37,68,37,present,37-2,,
68-38,68,38,absent,38-1,,
68-39,68,39,present,39-4,,
69-2,69,2,2 points,2-3,,
69-3,69,3,0 points,3-1,,
69-8,69,8,6 points,8-6,,
69-9,69,9,2 points,9-3,,
69-11,69,11,8 points,11-9,,
69-12,69,12,2 points,12-4,,
69-13,69,13,0 points,13-1,,
69-14,69,14,6 points,14-14,,
69-15,69,15,10 points,15-9,,
69-16,69,16,0.8,16-32,,
69-19,69,19,E (ergative),19-7,,
69-20,69,20,E (ergative),20-7,,
69-21,69,21,S,21-21,,
69-22,69,22,E (ergative),22-4,,
69-23,69,23,absent,23-3,,
69-25,69,25,none,25-1,,
69-36,69,36,absent,36-1,,
69-37,69,37,present,37-2,,
69-38,69,38,absent,38-1,,
69-39,69,39,present,39-4,,
69-41,69,41,present (Y),41-1,,
69-44,69,44,present,44-2,,
70-2,70,2,0 points,2-1,,
70-3,70,3,0 points,3-1,,
70-6,70,6,0 points,6-1,,
70-7,70,7,0 points,7-1,,
70-8,70,8,2 points,8-3,,
70-9,70,9,2 points,9-3,,
70-11,70,11,2 points,11-3,,
70-12,70,12,2 points,12-4,,
70-13,70,13,0 points,13-1,,
70-14,70,14,0 points,14-8,,
70-15,70,15,4 points,15-3,,
70-16,70,16,0.5,16-16,,
70-19,70,19,N (neutral),19-11,,
70-20,70,20,N (neutral),20-11,,
70-21,70,21,A (accusative),21-3,,
70-22,70,22,A (accusative),22-2,,
70-24,70,24,present,24-5,,
70-25,70,25,none,25-1,,
70-34,70,34,absent,34-2,,
70-35,70,35,verb-final,35-5,,
70-36,70,36,absent,36-1,,
70-37,70,37,present,37-2,,
70-38,70,38,absent,38-1,,
70-39,70,39,present,39-4,,
71-2,71,2,1 point,2-2,,
71-3,71,3,0 points,3-1,,
71-5,71,5,NP (uncertain),5-4,,
71-8,71,8,5 points,8-5,,
71-9,71,9,4 points,9-5,,
71-11,71,11,6 points,11-7,,
71-12,71,12,4 points,12-6,,
71-13,71,13,0 points,13-1,,
71-14,71,14,2 points,14-10,,
71-15,71,15,10 points,15-9,,
71-16,71,16,0.6,16-22,,
71-19,71,19,A (accusative),19-3,,
71-20,71,20,A (accusative),20-2,,
71-21,71,21,A (accusative),21-3,,
71-22,71,22,A (accusative),22-2,,
71-23,71,23,present,23-4,,
71-24,71,24,uncertain,24-3,,
71-25,71,25,none,25-1,,
71-34,71,34,absent,34-2,,
71-36,71,36,absent,36-1,,
71-38,71,38,absent,38-1,,
72-2,72,2,2 points,2-3,,
72-3,72,3,0 points,3-1,,
72-6,72,6,0 points,6-1,,
72-7,72,7,0 points,7-1,,
72-8,72,8,4 points,8-4,,
72-9,72,9,2 points,9-3,,
72-11,72,11,6 points,11-7,,
72-12,72,12,2 points,12-4,,
72-13,72,13,0 points,13-1,,
72-14,72,14,4 points,14-12,,
72-15,72,15,8 points,15-7,,
72-16,72,16,0.75,16-30,,
72-19,72,19,N (neutral),19-11,,
72-20,72,20,N (neutral),20-11,,
72-21,72,21,A (accusative),21-3,,
72-22,72,22,A (accusative),22-2,,
72-23,72,23,present,23-4,,
72-25,72,25,none,25-1,,
72-34,72,34,absent,34-2,,
72-35,72,35,verb-final,35-5,,
72-36,72,36,absent,36-1,,
72-37,72,37,present,37-2,,
72-38,72,38,absent,38-1,,
72-39,72,39,present,39-4,,
73-2,73,2,1 point,2-2,,
73-3,73,3,2 points,3-3,,
73-7,73,7,2 points,7-3,,
73-8,73,8,0 points,8-1,,
73-9,73,9,4 points,9-5,,
73-11,73,11,1 point,11-2,,
73-12,73,12,6 points,12-8,,
73-13,73,13,0 points,13-1,,
73-14,73,14,-5 points,14-3,,
73-15,73,15,7 points,15-6,,
73-16,73,16,0.14,16-4,,
73-19,73,19,N (neutral),19-11,,
73-20,73,20,N (neutral),20-11,,
73-21,73,21,A (accusative),21-3,,
73-22,73,22,A (accusative),22-2,,
73-23,73,23,present,23-4,,
73-24,73,24,present,24-5,,
73-25,73,25,absent,25-2,,
73-34,73,34,absent,34-2,,
73-39,73,39,not applicable,39-6,,
74-2,74,2,2 points,2-3,,
74-3,74,3,0 points,3-1,,
74-8,74,8,2 points,8-3,,
74-9,74,9,4 points,9-5,,
74-11,74,11,4 points,11-5,,
74-12,74,12,4 points,12-6,,
74-13,74,13,0 points,13-1,,
74-14,74,14,0 points,14-8,,
74-15,74,15,8 points,15-7,,
74-16,74,16,0.5,16-16,,
74-19,74,19,N (neutral),19-11,,
74-20,74,20,N (neutral),20-11,,
74-21,74,21,A (accusative),21-3,,
74-22,74,22,A (accusative),22-2,,
74-23,74,23,absent,23-3,,
74-25,74,25,present (Y),25-3,,
74-26,74,26,2 genders,26-5,,
74-30,74,30,present,30-1,,
74-31,74,31,present,31-2,,
74-34,74,34,absent,34-2,,
74-35,74,35,verb-final,35-5,,
74-37,74,37,present,37-2,,
74-39,74,39,present,39-4,,
75-5,75,5,NP,5-3,,
75-6,75,6,0 points,6-1,,
75-7,75,7,0 points,7-1,,
75-8,75,8,0 points,8-1,,
75-9,75,9,2 points,9-3,,
75-11,75,11,1 point,11-2,,
75-12,75,12,3 points,12-5,,
75-13,75,13,0 points,13-1,,
75-14,75,14,-2 points,14-6,,
75-15,75,15,4 points,15-3,,
75-16,75,16,0.25,16-7,,
75-19,75,19,N (neutral),19-11,,
75-20,75,20,N (neutral),20-11,,
75-21,75,21,A (accusative),21-3,,
75-22,75,22,A (accusative),22-2,,
75-23,75,23,present,23-4,,
75-24,75,24,present,24-5,,
75-25,75,25,present (Y),25-3,,
75-26,75,26,2 genders,26-5,,
75-28,75,28,present,28-2,,
75-30,75,30,present,30-1,,
75-31,75,31,uncertain,31-1,,
75-34,75,34,absent,34-2,,
75-35,75,35,verb-final,35-5,,
75-39,75,39,not applicable,39-6,,
76-2,76,2,2 points,2-3,,
76-3,76,3,0 points,3-1,,
76-8,76,8,4 points,8-4,,
76-9,76,9,0 points,9-1,,
76-11,76,11,6 points,11-7,,
76-12,76,12,0 points,12-2,,
76-13,76,13,0 points,13-1,,
76-14,76,14,6 points,14-14,,
76-15,76,15,6 points,15-5,,
76-16,76,16,1,16-36,,
76-19,76,19,A (accusative),19-3,,
76-20,76,20,A (accusative),20-2,,
76-21,76,21,N (neutral),21-15,,
76-22,76,22,A (accusative),22-2,,
76-23,76,23,present,23-4,,
76-24,76,24,none (-),24-1,,
76-25,76,25,absent,25-2,,
76-35,76,35,verb-final,35-5,,
76-39,76,39,not applicable,39-6,,
77-2,77,2,1 point,2-2,,
77-3,77,3,2 points,3-3,,
77-8,77,8,0 points,8-1,,
77-9,77,9,4 points,9-5,,
77-11,77,11,1 point,11-2,,
77-12,77,12,6 points,12-8,,
77-13,77,13,0 points,13-1,,
77-14,77,14,-5 points,14-3,,
77-15,77,15,7 points,15-6,,
77-16,77,16,0.14,16-4,,
77-19,77,19,N (neutral),19-11,,
77-20,77,20,N (neutral),20-11,,
77-21,77,21,A (accusative),21-3,,
77-22,77,22,A (accusative),22-2,,
77-23,77,23,absent,23-3,,
77-25,77,25,none,25-1,,
77-39,77,39,not applicable,39-6,,
77-40,77,40,present,40-2,,
77-41,77,41,present (Y),41-1,,
78-2,78,2,2 points,2-3,,
78-3,78,3,1 point,3-2,,
78-8,78,8,2 points,8-3,,
78-9,78,9,0 points,9-1,,
78-11,78,11,4 points,11-5,,
78-12,78,12,1 point,12-3,,
78-13,78,13,0 points,13-1,,
78-14,78,14,3 points,14-11,,
78-15,78,15,5 points,15-4,,
78-16,78,16,0.8,16-32,,
78-19,78,19,A (accusative),19-3,,
78-20,78,20,A (accusative),20-2,,
78-21,78,21,N (neutral),21-15,,
78-22,78,22,A (accusative),22-2,,
78-23,78,23,absent,23-3,,
78-24,78,24,none (-),24-1,,
78-25,78,25,none,25-1,,
78-39,78,39,not applicable,39-6,,
79-2,79,2,2 points,2-3,,
79-3,79,3,0 points,3-1,,
79-8,79,8,0 points,8-1,,
79-9,79,9,6 points,9-7,,
79-11,79,11,2 points,11-3,,
79-12,79,12,6 points,12-8,,
79-13,79,13,0 points,13-1,,
79-14,79,14,-4 points,14-4,,
79-15,79,15,8 points,15-7,,
79-16,79,16,0.25,16-7,,
79-19,79,19,N (neutral),19-11,,
79-20,79,20,N (neutral),20-11,,
79-21,79,21,E/A,21-11,,
79-22,79,22,E (ergative),22-4,,
79-23,79,23,absent,23-3,,
79-24,79,24,none (-),24-1,,
79-25,79,25,present (Y),25-3,,
79-26,79,26,10 genders,26-1,,
79-29,79,29,present (Y),29-1,,
79-31,79,31,present,31-2,,
79-39,79,39,not applicable,39-6,,
79-41,79,41,present (Y),41-1,,
79-44,79,44,present,44-2,,
80-2,80,2,3 points,2-4,,
80-3,80,3,1 point,3-2,,
80-8,80,8,6 points,8-6,,
80-9,80,9,4 points,9-5,,
80-11,80,11,9 points,11-10,,
80-12,80,12,5 points,12-7,,
80-13,80,13,0 points,13-1,,
80-14,80,14,4 points,14-12,,
80-15,80,15,14 points,15-13,,
80-16,80,16,0.64,16-25,,
80-19,80,19,N/3,19-12,,
80-20,80,20,E (ergative),20-7,,
80-21,80,21,A/N,21-7,,
80-22,80,22,E (ergative),22-4,,
80-23,80,23,present,23-4,,
80-24,80,24,none (-),24-1,,
80-25,80,25,present (Y),25-3,,
80-26,80,26,4 genders,26-7,,
80-29,80,29,present (Y),29-1,,
80-33,80,33,present,33-1,,
80-34,80,34,absent,34-2,,
80-35,80,35,verb-medial,35-3,,
80-37,80,37,present,37-2,,
80-39,80,39,present,39-4,,
81-2,81,2,3 points,2-4,,
81-3,81,3,0 points,3-1,,
81-5,81,5,no PP (-),5-1,,
81-8,81,8,6 points,8-6,,
81-9,81,9,0 points,9-1,,
81-11,81,11,9 points,11-10,,
81-12,81,12,0 points,12-2,,
81-13,81,13,0 points,13-1,,
81-14,81,14,9 points,14-17,,
81-15,81,15,9 points,15-8,,
81-16,81,16,1,16-36,,
81-19,81,19,A (accusative),19-3,,
81-20,81,20,E (ergative),20-7,,
81-21,81,21,N (neutral),21-15,,
81-22,81,22,E (ergative),22-4,,
81-23,81,23,present,23-4,,
81-24,81,24,present,24-5,,
81-25,81,25,present (Y),25-3,,
81-26,81,26,4 genders,26-7,,
81-28,81,28,present,28-2,,
81-34,81,34,absent,34-2,,
81-35,81,35,verb-final,35-5,,
81-39,81,39,not applicable,39-6,,
81-42,81,42,present,42-2,,
82-2,82,2,3 points,2-4,,
82-3,82,3,0 points,3-1,,
82-5,82,5,no PP (-),5-1,,
82-8,82,8,6 points,8-6,,
82-9,82,9,0 points,9-1,,
82-11,82,11,9 points,11-10,,
82-12,82,12,0 points,12-2,,
82-13,82,13,0 points,13-1,,
82-14,82,14,9 points,14-17,,
82-15,82,15,9 points,15-8,,
82-16,82,16,1,16-36,,
82-19,82,19,E (ergative),19-7,,
82-20,82,20,E (ergative),20-7,,
82-21,82,21,N (neutral),21-15,,
82-22,82,22,E (ergative),22-4,,
82-23,82,23,present,23-4,,
82-24,82,24,present,24-5,,
82-25,82,25,none,25-1,,
82-34,82,34,absent,34-2,,
82-39,82,39,not applicable,39-6,,
83-2,83,2,3 points,2-4,,
83-3,83,3,0 points,3-1,,
83-5,83,5,no PP (-),5-1,,
83-8,83,8,0 points,8-1,,
83-9,83,9,4 points,9-5,,
83-11,83,11,3 points,11-4,,
83-12,83,12,4 points,12-6,,
83-13,83,13,0 points,13-1,,
83-14,83,14,-1 point,14-7,,
83-15,83,15,7 points,15-6,,
83-16,83,16,0.43,16-12,,
83-19,83,19,N (neutral),19-11,,
83-20,83,20,N (neutral),20-11,,
83-21,83,21,A (accusative),21-3,,
83-22,83,22,A (accusative),22-2,,
83-23,83,23,present,23-4,,
83-25,83,25,present (Y),25-3,,
83-26,83,26,4 genders,26-7,,
83-27,83,27,present (Y),27-5,,
83-29,83,29,present (Y),29-1,,
83-35,83,35,verb-medial,35-3,,
83-39,83,39,not applicable,39-6,,
84-2,84,2,2 points,2-3,,
84-3,84,3,0 points,3-1,,
84-8,84,8,6 points,8-6,,
84-9,84,9,5 points,9-6,,
84-11,84,11,8 points,11-9,,
84-12,84,12,5 points,12-7,,
84-13,84,13,0 points,13-1,,
84-14,84,14,3 points,14-11,,
84-15,84,15,13 points,15-12,,
84-16,84,16,0.62,16-24,,
84-19,84,19,E (ergative),19-7,,
84-20,84,20,E (ergative),20-7,,
84-21,84,21,AtH,21-9,,
84-22,84,22,E (ergative),22-4,,
84-23,84,23,present,23-4,,
84-24,84,24,present,24-5,,
84-25,84,25,none,25-1,,
84-37,84,37,present,37-2,,
84-39,84,39,present,39-4,,
85-2,85,2,1 point,2-2,,
85-3,85,3,0 points,3-1,,
85-5,85,5,no PP (-),5-1,,
85-8,85,8,4 points,8-4,,
85-9,85,9,0 points,9-1,,
85-10,85,10,4 points,10-4,,
85-11,85,11,5 points,11-6,,
85-12,85,12,0 points,12-2,,
85-13,85,13,4 points,13-5,,
85-14,85,14,1 point,14-9,,
85-15,85,15,9 points,15-8,,
85-16,85,16,0.56,16-19,,
85-19,85,19,N/a,19-14,,
85-20,85,20,N/a,20-13,,
85-21,85,21,A (accusative),21-3,,
85-22,85,22,A (accusative),22-2,,
85-23,85,23,present,23-4,,
85-24,85,24,present,24-5,,
85-25,85,25,present (Y),25-3,,
85-26,85,26,4 genders,26-7,,
85-27,85,27,present (Y),27-5,,
85-29,85,29,present (Y),29-1,,
85-31,85,31,present,31-2,,
85-34,85,34,absent,34-2,,
85-35,85,35,verb-final,35-5,,
85-39,85,39,not applicable,39-6,,
85-41,85,41,present (Y),41-1,,
86-2,86,2,3 points,2-4,,
86-3,86,3,2 points,3-3,,
86-5,86,5,no PP (-),5-1,,
86-8,86,8,6 points,8-6,,
86-9,86,9,4 points,9-5,,
86-11,86,11,9 points,11-10,,
86-12,86,12,6 points,12-8,,
86-13,86,13,0 points,13-1,,
86-14,86,14,3 points,14-11,,
86-15,86,15,15 points,15-14,,
86-16,86,16,0.6,16-22,,
86-19,86,19,A (accusative),19-3,,
86-20,86,20,A/E,20-3,,
86-21,86,21,A (accusative),21-3,,
86-22,86,22,A (accusative),22-2,,
86-23,86,23,present,23-4,,
86-24,86,24,present,24-5,,
86-25,86,25,present (Y),25-3,,
86-26,86,26,3 genders,26-6,,
86-27,86,27,present (Y),27-5,,
86-29,86,29,present (Y),29-1,,
86-34,86,34,absent,34-2,,
86-35,86,35,verb-medial,35-3,,
86-37,86,37,present,37-2,,
86-39,86,39,present,39-4,,
86-41,86,41,present (Y),41-1,,
86-43,86,43,present,43-2,,
87-2,87,2,3 points,2-4,,
87-8,87,8,2 points,8-3,,
87-9,87,9,0 points,9-1,,
87-11,87,11,5 points,11-6,,
87-12,87,12,0 points,12-2,,
87-13,87,13,0 points,13-1,,
87-14,87,14,5 points,14-13,,
87-15,87,15,5 points,15-4,,
87-16,87,16,1,16-36,,
87-19,87,19,A (accusative),19-3,,
87-20,87,20,A (accusative),20-2,,
87-21,87,21,N (neutral),21-15,,
87-22,87,22,A (accusative),22-2,,
87-23,87,23,present,23-4,,
87-24,87,24,present,24-5,,
87-25,87,25,none,25-1,,
87-39,87,39,not applicable,39-6,,
87-40,87,40,present,40-2,,
87-41,87,41,present (Y),41-1,,
88-2,88,2,3 points,2-4,,
88-6,88,6,0 points,6-1,,
88-8,88,8,4 points,8-4,,
88-9,88,9,4 points,9-5,,
88-11,88,11,7 points,11-8,,
88-12,88,12,4 points,12-6,,
88-13,88,13,0 points,13-1,,
88-14,88,14,3 points,14-11,,
88-15,88,15,11  points,15-10,,
88-16,88,16,0.64,16-25,,
88-19,88,19,N (neutral),19-11,,
88-20,88,20,A?,20-5,,
88-21,88,21,N (neutral),21-15,,
88-22,88,22,A (uncertain),22-3,,
88-23,88,23,present,23-4,,
88-24,88,24,present,24-5,,
88-25,88,25,present (Y),25-3,,
88-26,88,26,5 genders,26-8,,
88-28,88,28,present,28-2,,
88-29,88,29,present (Y),29-1,,
88-31,88,31,present,31-2,,
88-34,88,34,absent,34-2,,
88-35,88,35,verb-medial,35-3,,
88-40,88,40,present,40-2,,
88-41,88,41,present (Y),41-1,,
89-2,89,2,3 points,2-4,,
89-3,89,3,0 points,3-1,,
89-5,89,5,no PP (-),5-1,,
89-8,89,8,5 points,8-5,,
89-10,89,10,3 points,10-3,,
89-11,89,11,8 points,11-9,,
89-12,89,12,0 points,12-2,,
89-13,89,13,3 points,13-4,,
89-14,89,14,5 points,14-13,,
89-15,89,15,11  points,15-10,,
89-16,89,16,0.73,16-29,,
89-19,89,19,A/c,19-4,,
89-20,89,20,E (ergative),20-7,,
89-21,89,21,N (neutral),21-15,,
89-22,89,22,E (ergative),22-4,,
89-23,89,23,present,23-4,,
89-24,89,24,present,24-5,,
89-25,89,25,none,25-1,,
89-34,89,34,absent,34-2,,
89-35,89,35,verb-final,35-5,,
89-39,89,39,not applicable,39-6,,
89-40,89,40,present,40-2,,
89-41,89,41,present (Y),41-1,,
90-2,90,2,3 points,2-4,,
90-5,90,5,no PP (-),5-1,,
90-8,90,8,4 points,8-4,,
90-9,90,9,4 points,9-5,,
90-11,90,11,7 points,11-8,,
90-12,90,12,4 points,12-6,,
90-13,90,13,0 points,13-1,,
90-14,90,14,3 points,14-11,,
90-15,90,15,11  points,15-10,,
90-16,90,16,0.64,16-25,,
90-19,90,19,N/3,19-12,,
90-20,90,20,N (neutral),20-11,,
90-21,90,21,H/A,21-14,,
90-22,90,22,H,22-6,,
90-23,90,23,present,23-4,,
90-24,90,24,present,24-5,,
90-25,90,25,present (Y),25-3,,
90-26,90,26,6 genders,26-9,,
90-28,90,28,present,28-2,,
90-31,90,31,present,31-2,,
90-32,90,32,present,32-1,,
90-34,90,34,absent,34-2,,
90-37,90,37,present,37-2,,
90-39,90,39,present,39-4,,
90-40,90,40,present,40-2,,
90-41,90,41,present (Y),41-1,,
91-2,91,2,0 points,2-1,,
91-3,91,3,2 points,3-3,,
91-8,91,8,6 points,8-6,,
91-9,91,9,4 points,9-5,,
91-11,91,11,6 points,11-7,,
91-12,91,12,6 points,12-8,,
91-13,91,13,0 points,13-1,,
91-14,91,14,0 points,14-8,,
91-15,91,15,12 points,15-11,,
91-16,91,16,0.5,16-16,,
91-20,91,20,E (ergative),20-7,,
91-21,91,21,S/A,21-22,,
91-22,91,22,S,22-9,,
91-23,91,23,present,23-4,,
91-24,91,24,present,24-5,,
91-25,91,25,absent,25-2,,
91-36,91,36,absent,36-1,,
91-37,91,37,present,37-2,,
91-38,91,38,absent,38-1,,
91-39,91,39,present,39-4,,
91-41,91,41,present (Y),41-1,,
91-43,91,43,present,43-2,,
92-2,92,2,1 point,2-2,,
92-3,92,3,1 point,3-2,,
92-6,92,6,0 points,6-1,,
92-7,92,7,0 points,7-1,,
92-8,92,8,0 points,8-1,,
92-9,92,9,4 points,9-5,,
92-11,92,11,1 point,11-2,,
92-12,92,12,5 points,12-7,,
92-13,92,13,0 points,13-1,,
92-14,92,14,-4 points,14-4,,
92-15,92,15,6 points,15-5,,
92-16,92,16,0.17,16-5,,
92-19,92,19,N (neutral),19-11,,
92-20,92,20,N (neutral),20-11,,
92-21,92,21,A (accusative),21-3,,
92-22,92,22,A (accusative),22-2,,
92-23,92,23,present,23-4,,
92-24,92,24,present,24-5,,
92-25,92,25,present (Y),25-3,,
92-26,92,26,2 genders,26-5,,
92-28,92,28,present,28-2,,
92-31,92,31,present,31-2,,
92-34,92,34,absent,34-2,,
92-35,92,35,verb-medial,35-3,,
92-39,92,39,not applicable,39-6,,
92-41,92,41,present (Y),41-1,,
93-2,93,2,2 points,2-3,,
93-8,93,8,4 points,8-4,,
93-9,93,9,6 points,9-7,,
93-11,93,11,6 points,11-7,,
93-12,93,12,6 points,12-8,,
93-13,93,13,0 points,13-1,,
93-14,93,14,0 points,14-8,,
93-15,93,15,12 points,15-11,,
93-16,93,16,0.5,16-16,,
93-19,93,19,N (neutral),19-11,,
93-20,93,20,N (neutral),20-11,,
93-21,93,21,tripartite,21-1,,
93-22,93,22,tripartite,22-1,,
93-23,93,23,present,23-4,,
93-24,93,24,present,24-5,,
93-25,93,25,present (Y),25-3,,
93-26,93,26,5 genders,26-8,,
93-29,93,29,present (Y),29-1,,
93-30,93,30,present,30-1,,
93-34,93,34,absent,34-2,,
93-35,93,35,verb-medial,35-3,,
93-39,93,39,none (—),39-1,,
94-2,94,2,3 points,2-4,,
94-3,94,3,0 points,3-1,,
94-5,94,5,no PP (-),5-1,,
94-8,94,8,6 points,8-6,,
94-9,94,9,0 points,9-1,,
94-11,94,11,9 points,11-10,,
94-12,94,12,0 points,12-2,,
94-13,94,13,0 points,13-1,,
94-14,94,14,9 points,14-17,,
94-15,94,15,9 points,15-8,,
94-16,94,16,1,16-36,,
94-19,94,19,A (accusative),19-3,,
94-20,94,20,E/3,20-8,,
94-21,94,21,N (neutral),21-15,,
94-22,94,22,E (ergative),22-4,,
94-23,94,23,present,23-4,,
94-24,94,24,present,24-5,,
94-34,94,34,absent,34-2,,
94-35,94,35,verb-final,35-5,,
94-39,94,39,not applicable,39-6,,
94-40,94,40,present,40-2,,
94-41,94,41,present (Y),41-1,,
95-2,95,2,2 points,2-3,,
95-3,95,3,1 point,3-2,,
95-5,95,5,no PP (-),5-1,,
95-8,95,8,0 points,8-1,,
95-9,95,9,1 point,9-2,,
95-11,95,11,2 points,11-3,,
95-12,95,12,5 points,12-7,,
95-13,95,13,0 points,13-1,,
95-14,95,14,-3 points,14-5,,
95-15,95,15,7 points,15-6,,
95-16,95,16,0.29,16-8,,
95-19,95,19,N (neutral),19-11,,
95-20,95,20,N (neutral),20-11,,
95-21,95,21,A/H,21-6,,
95-22,95,22,A (accusative),22-2,,
95-23,95,23,present,23-4,,
95-24,95,24,present,24-5,,
95-25,95,25,present (Y),25-3,,
95-26,95,26,6 genders,26-9,,
95-27,95,27,present (Y),27-5,,
95-28,95,28,present,28-2,,
95-30,95,30,present,30-1,,
95-34,95,34,absent,34-2,,
95-35,95,35,verb-medial,35-3,,
95-39,95,39,not applicable,39-6,,
95-40,95,40,present,40-2,,
96-2,96,2,1 point,2-2,,
96-3,96,3,2 points,3-3,,
96-8,96,8,4 points,8-4,,
96-9,96,9,3 points,9-4,,
96-11,96,11,5 points,11-6,,
96-12,96,12,5 points,12-7,,
96-13,96,13,0 points,13-1,,
96-14,96,14,0 points,14-8,,
96-15,96,15,10 points,15-9,,
96-16,96,16,0.5,16-16,,
96-19,96,19,A (accusative),19-3,,
96-20,96,20,E (ergative),20-7,,
96-21,96,21,A (accusative),21-3,,
96-22,96,22,A (accusative),22-2,,
96-23,96,23,present,23-4,,
96-24,96,24,present,24-5,,
96-25,96,25,none,25-1,,
96-34,96,34,absent,34-2,,
96-36,96,36,absent,36-1,,
96-37,96,37,present,37-2,,
96-38,96,38,absent,38-1,,
96-39,96,39,present,39-4,,
97-2,97,2,2 points,2-3,,
97-3,97,3,0 points,3-1,,
97-5,97,5,no PP (-),5-1,,
97-8,97,8,6 points,8-6,,
97-9,97,9,0 points,9-1,,
97-10,97,10,2 points,10-2,,
97-11,97,11,8 points,11-9,,
97-12,97,12,0 points,12-2,,
97-13,97,13,2 points,13-3,,
97-14,97,14,6 points,14-14,,
97-15,97,15,10 points,15-9,,
97-16,97,16,0.8,16-32,,
97-19,97,19,A (accusative),19-3,,
97-20,97,20,E (ergative),20-7,,
97-21,97,21,N (neutral),21-15,,
97-22,97,22,E (ergative),22-4,,
97-23,97,23,absent,23-3,,
97-24,97,24,present,24-5,,
97-25,97,25,none,25-1,,
97-35,97,35,verb-final,35-5,,
97-39,97,39,not applicable,39-6,,
97-40,97,40,present,40-2,,
97-41,97,41,present (Y),41-1,,
98-2,98,2,3 points,2-4,,
98-3,98,3,0 points,3-1,,
98-5,98,5,no PP (-),5-1,,
98-8,98,8,5 points,8-5,,
98-9,98,9,0 points,9-1,,
98-10,98,10,4 points,10-4,,
98-11,98,11,8 points,11-9,,
98-12,98,12,0 points,12-2,,
98-13,98,13,4 points,13-5,,
98-14,98,14,4 points,14-12,,
98-15,98,15,12 points,15-11,,
98-16,98,16,0.67,16-26,,
98-19,98,19,N (neutral),19-11,,
98-20,98,20,E (ergative),20-7,,
98-21,98,21,N (neutral),21-15,,
98-22,98,22,E (ergative),22-4,,
98-23,98,23,present,23-4,,
98-34,98,34,absent,34-2,,
98-35,98,35,verb-medial,35-3,,
98-39,98,39,not applicable,39-6,,
98-42,98,42,present,42-2,,
99-2,99,2,1 point,2-2,,
99-3,99,3,2 points,3-3,,
99-4,99,4,1 point,4-2,,
99-6,99,6,0 points,6-1,,
99-7,99,7,0 points,7-1,,
99-8,99,8,2 points,8-3,,
99-9,99,9,2 points,9-3,,
99-11,99,11,3 points,11-4,,
